LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
-86.1205447,39.6481828,2314,APPLETON DR,APT,INDIANAPOLIS,,,46227,,1075e72f4de5c52f
-86.0432526,39.8934214,7132,WHITESTONE RD,APT F,INDIANAPOLIS,,,46256,,a9881cbcee85ebe4
-86.1584045,39.7781573,802,MERIDIAN ST,CONDO 305,INDIANAPOLIS,,,46204,,e19971f3cc2516ec
-86.0404116,39.8868239,7287,JESSMAN RD WDR,APT E,INDIANAPOLIS,,,46256,,3e2ce6d184aa465c
-86.0418031,39.8220341,7203,TWIN OAKS DR,APT H,INDIANAPOLIS,,,46226,,687fb223e502dd2f
